day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2016-04-01,6.170625000000001,4.0,8.25,0.0,0.0,0.0,4.25,3.2737500000000006,7.426458333333334,219305.0,11665.0,0.0,1565.0,0.0,1746.0,False,2016
2016-04-02,5.756041666666667,4.81,6.42,0.0,0.0,0.0,1.6100000000000003,0.692499999999999,6.896875000000001,198774.0,22477.0,0.0,1082.0,0.0,3635.0,False,2016
2016-04-03,3.686666666666667,3.0,5.87,0.0,0.0,0.0,2.87,2.2074999999999996,6.266249999999999,187148.0,8719.0,0.0,1340.0,0.0,1789.0,False,2016
2016-04-04,5.945625,2.46,10.75,0.0,0.0,0.0,8.29,6.102499999999999,7.9402083333333335,216071.0,8896.0,0.0,2122.0,0.0,1480.0,False,2016
2016-04-05,5.404791666666667,4.0,7.02,0.0,0.0,0.0,3.0199999999999996,2.4675000000000002,6.989583333333333,214800.0,25596.0,0.0,624.0,0.0,3664.0,False,2016
2016-04-06,6.667291666666667,5.87,7.61,0.0,0.0,0.0,1.7400000000000002,1.6187500000000004,6.785208333333333,214719.0,15733.0,0.0,1394.0,0.0,2850.0,False,2016
2016-04-07,7.8379166666666675,5.88,11.62,0.0,0.0,0.0,5.739999999999999,4.868749999999999,8.116249999999999,224129.0,2803.0,0.0,3877.0,0.0,487.0,False,2016
2016-04-08,6.22125,4.79,7.67,0.0,0.0,0.0,2.88,2.2337500000000006,6.604583333333333,213996.0,14860.0,0.0,340.0,0.0,2344.0,False,2016
2016-04-09,5.794791666666666,4.64,7.46,0.0,0.0,0.0,2.8200000000000003,2.23625,6.080625,202105.0,19770.0,0.0,469.0,0.0,2856.0,False,2016
2016-04-10,5.433750000000001,4.64,6.31,0.0,0.0,0.0,1.67,1.6462500000000002,5.753125,185337.0,14224.0,0.0,657.0,0.0,2595.0,False,2016
2016-04-11,5.82,4.64,7.46,0.0,0.0,0.0,2.8200000000000003,2.6425,6.3879166666666665,209788.0,24846.0,0.0,1923.0,0.0,4092.0,False,2016
2016-04-12,6.131249999999999,4.65,7.58,0.0,0.0,0.0,2.9299999999999997,2.3462500000000004,6.624583333333334,214448.0,24039.0,0.0,2403.0,0.0,3904.0,False,2016
2016-04-13,7.034791666666666,5.45,11.51,0.0,0.0,0.0,6.06,2.9924999999999997,7.778958333333333,216765.0,8338.0,0.0,2760.0,0.0,1531.0,False,2016
2016-04-14,6.445,5.29,8.06,0.0,0.0,0.0,2.7700000000000005,2.00875,7.172499999999999,213733.0,30970.0,0.0,1033.0,0.0,4649.0,False,2016
2016-04-15,6.118958333333334,4.64,7.25,0.0,0.0,0.0,2.6100000000000003,2.19625,6.4902083333333325,205879.0,34420.0,0.0,1094.0,0.0,4769.0,False,2016
2016-04-16,5.609375,3.41,7.35,0.0,0.0,0.0,3.9399999999999995,2.80875,5.676458333333333,187243.0,21208.0,0.0,3755.0,0.0,3469.0,False,2016
2016-04-17,5.736666666666667,4.49,6.81,0.0,0.0,0.0,2.3199999999999994,1.9949999999999992,5.995,175916.0,32621.0,0.0,3035.0,0.0,4361.0,False,2016
2016-04-18,6.767916666666667,4.49,9.59,0.0,0.0,0.0,5.1,3.5287500000000014,7.005,199846.0,7991.0,0.0,1447.0,0.0,1366.0,False,2016
